link,share1,play_count,title,rating2,ranking1,name1,director,thumbs_down,rating4,thumbs_up,share2,rating3,location,name3,score,ranking3,language,ranking2,douban_score,rating1,name4,ranking4,name2,style,actors,share4,douban_num,share3
http://www.iqiyi.com/a_19rrha4fm5.html,,210万,别让爱你的人等太久,,,,小岛,216,,592,,,内地,,7.3,,国语,,,,,,,言情剧/喜剧/都市,张萌/田雷/龚蓓苾/高宝宝/高曙光/师春玲/张经纬,,,
http://www.iqiyi.com/a_19rrhbvwn1.html,,3.40亿,收获的季节,,,,孟令宇,45689,,179854,,,内地,,8.0,,国语,,6.5,,,,,喜剧/家庭剧/言情剧/农村剧,于震宇/毕畅/宋小宝/小沈阳/程野/蒋依杉,,182,
http://www.iqiyi.com/a_19rrhc464h.html,,1.17亿,苍狼,,,,徐善杰,13530,,47958,,,内地,,7.8,,国语,,4.9,,,,,年代剧/军旅剧/剧情,潘泰名/章雯淇/毛俊杰/吴承轩,,129,
http://www.iqiyi.com/a_19rrhawj7t.html,,2.26亿,隋唐英雄5,,,,李翰韬,22957,,123885,,,内地,,8.4,,国语,,,,,,,古装剧/宫廷剧/剧情,余少群/孙耀琦/惠英红/赵文瑄/张晓晨/于荣光/黄海冰/蒋林静,,,
http://www.iqiyi.com/a_19rrk8wkmp.html,3.98875,5.25亿,胜女的代价,,1.8666666666666667,,张博昱,60784,,410283,,,内地,,8.7,,33集全,,6.2,1.4460624999999998,,,,言情剧/偶像剧/青春剧/剧情,陈乔恩/张翰/高以翔/张檬/蒋怡/杜晓婷/薛之谦/周子茵/明道/白雪,,4340,
http://www.iqiyi.com/a_19rrgjdp51.html,2.824277777777778,8.03亿,烽火佳人,0.9981666666666668,2.2222222222222223,,袁英鸣,64445,,403744,2.713555555555556,,内地,,8.6,,国语,2.4444444444444446,6.8,1.061388888888889,,,,言情剧/年代剧/偶像剧/商战剧/家庭剧,舒畅/陈键锋/乔振宇/李智楠/石小群/谭凯/吴岱融/于小慧/李宜娟/陈昌旷/任笑霏/李国麟,,3341,
http://www.iqiyi.com/a_19rrhaam8t.html,,18.14亿,蜀山战纪剑侠传奇,,,,黄伟杰,170105,,1382061,,,内地,,8.9,,国语,,,,,,,言情剧/武侠剧/古装剧/偶像剧,赵丽颖/陈伟霆/吴奇隆/叶祖新/刘思彤/樊少皇/高伟光/张天霖/贾晓晨/文咏珊/武小莉/魏春光/吴华新/韩雨芹/李进荣/崔钟,,,
http://www.iqiyi.com/a_19rrhaxnc1.html,4.379153846153846,12.67亿,偏偏喜欢你,2.898571428571429,1.0740740740740742,,吴锦源/邓衍成/陈国华,129127,,848499,8.826666666666666,,内地,,8.7,,国语,1.0,5.4,1.465185185185185,,,,言情剧/年代剧/偶像剧/剧情,陈乔恩/贾乃亮/黄宗泽/郑爽/许绍雄/张云龙/高伟光/李子峰/谭俊彦/郑龙/赵久毅,,3064,
http://www.iqiyi.com/a_19rrj6rvel.html,,3.58亿,家有儿女 第二部,,,,林丛,233223,,2436178,,,内地,,9.1,,100集全,,,,,,,喜剧/青春剧/家庭剧,宋丹丹/高亚麟/杨紫/张一山/尤浩然,,,
http://www.iqiyi.com/a_19rrhaamap.html,,4.47亿,刀光枪影,,,,张东东,20248,,67188,,,内地,,7.7,,国语,,4.1,,,,,军旅剧/年代剧,刘恩佑/吕一/何明翰/寇振海/木幡龙/林伊婷/周毅/唐妤萌/张天霖/丁正勇,,78,
http://www.iqiyi.com/a_19rrgjdlgd.html,,7.12亿,一代枭雄,0,1.375,CSM48（浙江卫视）,余丁,52379,,225224,,,内地,,8.1,,国语,6.1875,6.7,0,,,全国网（江苏卫视）,军旅剧/言情剧/年代剧,孙红雷/巍子/陈数/郭珍霓/陈曦/白红标/孟浩强/曾晓斌/李泽锋/多布杰/石文忠/高洋/韩银龙/李亭哲/节冰/李艳/詹小楠/吴健/余娅/马灿灿/屠育玮/李振起/王军/沈雪炜/杨力蕲,,4608,
http://www.iqiyi.com/a_19rrhbzn9t.html,0,5.02亿,情定三生,,0,,田少波,39266,,179350,,,内地,,8.2,,国语,,6.3,0,,,,言情剧/年代剧/偶像剧,杨蓉/蒲巴甲/朱一龙/郑佩佩/汤镇宗/于清斌/王艺曈/陈一诺/臧洪娜,,842,
http://www.iqiyi.com/a_19rrhc1a31.html,,2.07亿,爷们儿,0.7071538461538461,1.7692307692307692,天津卫视,刘惠宁,24164,0.45141666666666674,66566,,0,内地,陕西卫视,7.3,0,国语,7.3076923076923075,6.7,1.1023076923076924,四川卫视,12.583333333333334,安徽卫视,言情剧/年代剧/家庭剧/都市,张嘉译/左小青/朱锐/宋佳/奚美娟/李乃文/孔琳/李晓红/陈小艺/孙浩,,2042,
http://www.iqiyi.com/a_19rrh9u5dh.html,,4.42亿,养个孩子不容易,,,,刘逢声,25288,,52842,,,内地,,6.8,,国语,,4.1,,,,,言情剧/剧情,田海蓉/辛柏青/江祖平/蒋毅/徐申东/高广泽/贾宗超/朱佳煜,,107,
http://www.iqiyi.com/a_19rrh9rnop.html,,1.53亿,我的蠢萌老公,,,,欧阳奋强,65257,,140807,,,内地,,6.8,,国语,,5.7,,,,,言情剧/偶像剧/都市/网络剧,杨洋/汪佳佳,,226,
http://www.iqiyi.com/a_19rrjaa2b1.html,,1.40亿,包青天之七侠五义,,,,唐浩,74207,,351105,,,内地,,8.3,,国语,,,,,,,古装剧/悬疑剧/剧情,金超群/何家劲/范鸿轩/陈浩民/王莎莎/江宏恩/金铭/王仪伟/张鹏/赵晟魁/白晓,,,
http://www.iqiyi.com/a_19rrjs4eld.html,,4.91亿,爱情自有天意,0.6669772727272728,,,陈慧翎,10937,,89169,,,内地,,8.9,,国语,,4.6,0.6623863636363637,,,,商战剧/偶像剧/言情剧/都市,谢佳见/陈赫/戚薇/娄艺潇/张丹峰/热依扎/赵志瑶/王新民/江洋/闵政/周绍栋/李天柱,,1246,
http://www.iqiyi.com/a_19rrhbycd1.html,,9.06亿,二炮手,,,,康洪雷,49834,,256249,,,内地,,8.4,,国语,,6.6,,,,,悬疑剧/谍战剧/军旅剧/剧情,孙红雷/海清/孙茜/秦卫东/翟小兴/郭昊伦/王超/白建才/许敏,,2419,
http://www.iqiyi.com/a_19rrjpha8l.html,,5.12亿,箭在弦上,,,,余明生,11563,,72346,,,内地,,8.6,,,,5,,,,,言情剧/军旅剧,蒋欣/靳东/陈龙/潘之琳/何明翰/任帅/王子睿/张娜/陆彭/郭明翔,,1131,
http://www.iqiyi.com/a_19rrj5qeg1.html,,1.99亿,铁齿铜牙纪晓岚第四部,,,,张国立/罗长安,4695,,195867,,,内地,,9.8,,国语,,,,,,,古装剧/喜剧/宫廷剧,张国立/张铁林/王刚/袁立/杨千嬅/闫妮,,,
http://www.iqiyi.com/a_19rrhaennp.html,,2.38亿,蚂蚱,,,,金姝慧,9107,,34489,,,内地,,7.9,,国语,,4,,,,,谍战剧/剧情,迟佳/蒋欣/夏凡/林园/邢志东/金铁峰/张艺龙/米冈宽纯,,95,
http://www.iqiyi.com/a_19rrj6ueml.html,,1.61亿,闯关东,,,,张新建/孔笙,12514,,75169,,,内地,,8.6,,52集全,,8.8,,,,,言情剧/年代剧/商战剧,李幼斌/萨日娜/刘向京/朱亚文/齐奎/宋佳/牛莉/梁林琳/黄小蕾/靳东/马恩然/王奎荣/高明/毕彦君/鲍国安,,22103,
http://www.iqiyi.com/a_19rrhbf5th.html,3.295,14.15亿,少帅,0.9109166666666665,3.4583333333333335,北京卫视CSM50城收视,张黎,69464,,340323,2.333916666666667,,内地,,8.3,,国语,6.416666666666667,6.8,1.2876666666666667,,,东方卫视CSM50城收视,历史剧/军旅剧,文章/李雪健/宋佳/张歆怡/黄品沅/孙亮/余皑磊/白宇/常方源/郭虹/袁晶/王一楠/矢野浩二/杨新鸣/刘沙/刘牧梅/马文波/陈良/汤晶媚,,8779,
http://www.iqiyi.com/a_19rrhc496p.html,3.40062962962963,23.23亿,女医明妃传,1.1671481481481483,1.8461538461538463,"东方卫视CSM52城收视
率",李国立/郑伟文,141917,,816915,3.065222222222222,,内地,,8.5,,国语,3.1923076923076925,6.1,1.2970000000000002,,,江苏卫视CSM52城收视率,言情剧/古装剧/偶像剧/宫廷剧/剧情,刘诗诗/霍建华/黄轩/李呈媛/金晨/袁文康/何晴/于莎莎/张皓然/顾艳/何音/盛朗熙/冯丽丽,,18354,
http://www.iqiyi.com/a_19rrk6yyt5.html,,2.37亿,神探狄仁杰第一部,,,,钱雁秋,12909,,80474,,,内地,,8.6,,27集全,,,,,,,历史剧/古装剧/悬疑剧/罪案剧,梁冠华/张子健/吕中/须乾/祝延平/彭丹/严燕生/徐晓贝/蒋欣/徐飞廉,,,
http://www.iqiyi.com/a_19rrhb48wx.html,,7.43亿,废柴兄弟3,,,,尹琪/姬智,56254,,376909,,,内地,,8.7,,国语,,7.4,,,,,喜剧/青春剧/网络剧,王宁/修睿/童菲/魏梦/王妍之/杨冬麒/李乐儿/张懿曼/大兵/史策/杜韩,,906,
http://www.iqiyi.com/a_19rrj6v1m1.html,,2.43亿,李小龙传奇,,,,李文岐,489851,,4210722,,,内地,,9.0,,国语,,6.5,,,,,言情剧/剧情/都市,陈国坤/Michelle·Lang/雷小虎/王洛勇/于承惠/孙健魁/周舟/边潇潇/李渊/刘冬/张磊,,2563,
http://www.iqiyi.com/a_19rrhbgr8t.html,,8.75亿,枪侠,,,,赵青,60451,,175443,,,内地,,7.4,,国语,,5.1,,,,,军旅剧/剧情/谍战剧,罗晋/苗圃/于震/陈洁/战菁一/张黦/孙玮/张慧/李铁军/李若嘉,,143,
http://www.iqiyi.com/a_19rrhbhrt1.html,,5.07亿,哦我的鬼神大人,0,,,刘济元,51456,,374477,,,韩国,,8.8,,韩语,,8.2,0,,,,喜剧/青春剧/言情剧/剧情/都市,朴宝英/赵正锡/林周焕/金瑟祺,,27692,
http://www.iqiyi.com/a_19rrgico1p.html,,3.21亿,飞哥大英雄,,,,国建勇/曾晓欣,51167,,169697,,,内地,,7.7,,国语,,5.7,,,,,年代剧/军旅剧/剧情,雷佳音/程琤/刘敏/李梦男/山崎敬一/杨梓墨/董晴/宁丹琳/黄勐/周翔,,190,
http://www.iqiyi.com/a_19rrhav5u5.html,,2.81亿,校花的贴身高手3,,,,张修诚,49669,,271900,,,内地,,8.5,,国语,,4.4,,,,,偶像剧/喜剧/都市/网络剧,李宗霖/黄一琳/陈雅丽/王姿允/黄心娣/熊玉婷/张鑫/李林娟/张奕聪/柴浩伟/陆怡璇/向遨宇,,43,
http://www.iqiyi.com/a_19rrj5onv5.html,,1.90亿,隋唐英雄传,,,,胡明凯,29533,,201739,,,内地,,8.7,,国语,,7.3,,,,,武侠剧/古装剧/剧情,黄海冰/聂远/林子聪/谢君豪/释小龙/童蕾/岳菁蔚/徐锦江,,4435,
http://www.iqiyi.com/a_19rrhbwt35.html,7.198571428571428,11.29亿,新济公活佛,1.4953571428571428,1.0,,梁辛全,166652,,1499805,4.553642857142856,,内地,,9.0,,国语,1.1428571428571428,0,2.541357142857143,,,,神话剧/武侠剧/古装剧/剧情,陈浩民/林子聪/陈威翰/唐熙/陈紫函/穆婷婷/关智斌,,0,
http://www.iqiyi.com/a_19rrgia9zd.html,3.0288749999999993,7.58亿,妻子的秘密,2.170416666666666,2.608695652173913,csm48城收视率,张哲书,60343,,348405,6.366249999999998,,内地,,8.5,,国语,1.0,4.6,1.0819583333333334,,,全国网收视率,家庭剧/言情剧/偶像剧,刘恺威/赵丽颖/关智斌/丁子峻/王智/梁丽/王翊菲/黄爱玲/杨诚诚,,990,
http://www.iqiyi.com/a_19rrh9rhq5.html,,8.02亿,太太万岁,,,,沈严/刘海波,42169,,99403,,,内地,,7.0,,国语,,8.3,,,,,家庭剧/都市,闫妮/许亚军/赵子琪/张晨光/曦子/盛冠森/袁文康/朱锐/谭凯/刘莉莉,,3823,
http://www.iqiyi.com/a_19rrhadkyt.html,,2.28亿,来自星星的你国语版,,,,张太侑,33946,,230513,,,韩国,,8.7,,国语,,,,,,,言情剧/偶像剧/穿越剧/剧情,金秀贤/全智贤/刘仁娜/朴海镇/申成禄/金贤秀/金昌完/吴尚镇/安宰贤/罗映姬,,,
http://www.iqiyi.com/a_19rrhb5t19.html,,3.92亿,罗龙镇女人,,,,黄建勋,26845,,101624,,,内地,,7.9,,国语,,4.9,,,,,言情剧/剧情,苗圃/郝子铭/黄维德/李子雄/高雄/薛薇/李肖宁/赵晋/孟霞,,83,
http://www.iqiyi.com/a_19rrhaq4o9.html,,2.51亿,遥远的距离,,,,王义明,14928,,26996,,,内地,,6.4,,国语,,4.7,,,,,言情剧/剧情,徐百卉/张博/任东霖/樊昱君/朱义/刘竹,,262,
http://www.iqiyi.com/a_19rrhb2z11.html,,6.47亿,下一站婚姻,,,,刘雪松,60940,,165142,,,内地,,7.3,,国语,,6.7,0,,,,言情剧/家庭剧/都市,于和伟/刘涛/邵汶/赵亮/朱子岩/王亚梅/宋宁/徐松子/高明/王浩钧,,595,
http://www.iqiyi.com/a_19rrgify8l.html,,4633万,幸福爱人未删减版,,,,张博昱,13171,,61215,,,内地,,8.2,,国语,,,,,,,青春剧/言情剧/都市/偶像剧,陈晓东/唐艺昕/徐正曦/毛林林/孙骁骁/金泽灏/胡彩虹/杨志雯/张逸杰/张籽沐/张岩,,,
http://www.iqiyi.com/a_19rrh9q7a1.html,,2.89亿,我不是妖怪,,,,李泽露,48219,,244646,,,内地,,8.4,,国语,,6.9,,,,,科幻剧/喜剧/青春剧/剧情/网络剧,张雨剑/刘冬沁/王嵛/书亚信/吴优/肖燕,,716,
http://www.iqiyi.com/a_19rrhaz48t.html,,15.98亿,校花的贴身高手,,,,吴建新,619158,,3082748,,,内地,,8.3,,国语,,3.8,,,,,言情剧/偶像剧/青春剧/剧情/网络剧,李宗霖/曹曦月/徐开骋/向以丞/邵雨薇/黄伟晋/Sunnee,,561,
http://www.iqiyi.com/a_19rrha4z2l.html,,1296万,等你回家,,,,刘二威,1938,,63124,,,内地,,9.7,,国语,,0,,,,,言情剧/家庭剧/剧情/都市/网络剧,宋佳/何建泽/王靖云/任东霖,,5,
http://www.iqiyi.com/a_19rrhax53h.html,,16.13亿,千金女贼,,2.869565217391304,江苏卫视CSM50城收视率,陈玉珊/马华干/周晓鹏,169520,,1104156,,,内地,,8.7,,国语,,4.9,1.2311250000000002,,,,言情剧/剧情/年代剧/偶像剧,唐嫣/刘恺威/杨蓉/杨佑宁/张萌/邰智源/臧洪娜/王彦霖/张鑫/梁修身,,4452,
http://www.iqiyi.com/a_19rrh9oonl.html,3.658,10.59亿,中国式关系,1.030190476190476,1.95,北京卫视CSM52城市网收视率,沈严/刘海波,52445,,153623,3.170095238095238,,内地,,7.5,,国语,2.85,7.1,1.1876190476190476,,,东方卫视CSM52城市网收视率,言情剧/都市,陈建斌/马伊琍/胡可/赵立新/叶一云/代旭/李野萍/李兰迪,,6806,
http://www.iqiyi.com/a_19rrhbz2oh.html,4.455999999999999,12.97亿,因为爱情有奇迹,3.6082222222222224,1.511111111111111,,高先明,110785,,416620,10.202444444444444,,内地,,7.9,,国语,1.0,3.4,1.6279777777777777,,,,言情剧/偶像剧/青春剧/都市,赵韩樱子/彭冠英/路晨/林佑威/徐玉兰/王志华/李欣聪/苑琼丹/许榕真/赵胜胜/周云深/潘丹,,544,
http://www.iqiyi.com/a_19rrk2uolh.html,,3.21亿,士兵突击,,,,康洪雷,13063,,114978,,,内地,,9.0,,国语,,9.1,,,,,青春剧/军旅剧,王宝强/陈思诚/张国强/段奕宏/邢佳栋/高峰/张译/马艺家/范雷/李晨/刘天佐/张兵海/李博/左腾云/朱时春,,52769,
http://www.iqiyi.com/a_19rrj6vgq5.html,,2.66亿,新包青天,,,,刘立立,26241,,142889,,,内地,,8.4,,国语,,6.8,,,,,武侠剧/古装剧/罪案剧,金超群/何家劲/范鸿轩/龙隆/丁小龙/宫宏佳/高靖南/吴海若/傅艺伟/关礼杰/孙耀威/陈婷/陈浩民,,934,
http://www.iqiyi.com/a_19rrhbbvvh.html,,5931万,小李飞刀,,,,袁和平/鲁晓威,4577,,16956,,,内地,,7.9,,国语,,7.3,,,,,言情剧/武侠剧/古装剧/剧情,焦恩俊/吴京/贾静雯/萧蔷,,28201,
http://www.iqiyi.com/a_19rrhap8q5.html,,3841万,每个人都有秘密,,,,潘越,4903,,9674,,,内地,,6.6,,国语,,0,,,,,言情剧/偶像剧/悬疑剧/剧情,陈键锋/江语晨/巩新亮/梁冠华/陈司翰/王诗槐/吴冕/牛丽燕/卫小雨/崔煜林,,14,
http://www.iqiyi.com/a_19rrk57bhl.html,,2.68亿,朱元璋,,,,冯小宁,9087,,36364,,,内地,,8.0,,46集全,,7.6,,,,,历史剧/古装剧/宫廷剧,胡军/剧雪/郑晓宁/陈长海/鄂布斯/杨洪武/李海峰/尹国华,,746,
http://www.iqiyi.com/a_19rrgjciv1.html,6.4225714285714295,5.84亿,父母爱情,2.6666818181818175,,,孔笙/孙墨龙,70352,,227947,3212.805636363637,,内地,,7.6,,国语,,8.8,2.497238095238095,,,,家庭剧/言情剧/剧情,郭涛/梅婷/刘琳/任帅/刘天池/刘奕君/张延/郭广平/王菁华/杨立新/娜仁花/刘敏涛/张陆/张龄心/彭婧/赵一龙,,11739,
http://www.iqiyi.com/a_19rrgiigpp.html,,5.94亿,爱情回来了,0.5184,9.642857142857142,,蒋家骏,85823,,931332,,0.3746666666666666,内地,,9.2,16.0,国语,9.666666666666666,6.7,0.5359285714285714,,,,言情剧/偶像剧/喜剧/青春剧,戚薇/陈赫/王传君/毛晓彤/乔任梁/姜妍/吴建飞/刘晓虎/刘智扬/董玉峰/王瑞子/恬妞/岳跃利,,2873,
http://www.iqiyi.com/a_19rrifssl2.html,3.7138823529411766,2.86亿,最美的时光,2.4281818181818187,1.0303030303030303,,曾丽珍,140456,,657227,6.549393939393938,,内地,,8.2,,,1.0303030303030303,6.7,1.3715294117647059,,,,言情剧/偶像剧/青春剧/都市,钟汉良/张钧甯/贾乃亮/韩熙庭/颖儿/江易珈/牟湘盈/陆玲/徐春妮/贺强,,12491,
http://www.iqiyi.com/a_19rrhb0u3t.html,3.195,25.84亿,武神赵子龙,,2.2142857142857144,CSM52城市网收视率,袁英明/程力栋/国建勇,177179,,1022850,,,内地,,8.5,,国语,,3.3,1.1129285714285715,,,,言情剧/历史剧/古装剧/偶像剧,林更新/林允儿/金桢勋/贾青/邹兆龙/高以翔/古力娜扎/孙骁骁/赵韩樱子/严屹宽/范雨林/杜奕衡/杨玏/于荣光/张晓晨/张鹰/刘流,,3398,
http://www.iqiyi.com/a_19rrhc0jcp.html,,14.53亿,战神,,,,国建勇,133518,,499080,,,内地,,7.9,,国语,,7.9,,,,,军旅剧/历史剧/剧情,陈思诚/王丽坤/于荣光/阚清子/矢野浩二/张鹰/杜淳/李光洁/严屹宽/于震,,13452,
http://www.iqiyi.com/a_19rrhc1u0t.html,3.5670500000000005,21.93亿,加油吧实习生,,1.8421052631578947,CSM50城,孙皓,503072,,3800078,,,内地,,8.8,,国语,,6.5,1.1951,,,,都市/青春剧/言情剧/偶像剧,赵丽颖/郑恺/蔡文静/郑家彬/车晓/付静/于小伟/王祉萱/孟瑞/马靓/耿乐/王茂蕾/李又麟/王姬,,4021,
http://www.iqiyi.com/a_19rrhas8gt.html,,3.98亿,校花的贴身高手2,,,,张修诚,110101,,424971,,,内地,,7.9,,国语,,3.6,,,,,偶像剧/喜剧/青春剧/都市/网络剧,李宗霖/黄一琳/王姿允/黄心娣/熊玉婷/张鑫/李林娟/张奕聪/张采采/付乐莹/柴浩伟/陆怡璇/向遨宇/陈雅丽,,793,
http://www.iqiyi.com/a_19rrgia3qd.html,,5.16亿,男人四十要出嫁,,,,张学松,41944,,145016,,,内地,,7.8,,国语,,4.9,,,,,言情剧/喜剧/家庭剧,宋小宝/沈春阳/关婷娜/丫蛋/于月仙/金鸿鸣/王娟/王金龙,,156,
http://www.iqiyi.com/a_19rrhaare5.html,,16.22亿,天天有喜2之人间有爱,,,,黄建勋/苏沅峰,108741,,4126529,,,内地,,9.7,,国语,,,,,,,古装剧/神话剧/剧情,陈浩民/穆婷婷/陈威翰/陈紫函/刘庭羽/徐申东/关智斌/陈秀丽/刘娜萍/王秋紫/蔡国庆,,,
http://www.iqiyi.com/a_19rrhc1qy5.html,,6.58亿,平凡的世界,0.6551851851851851,6.25,北京卫视,毛卫宁,62103,,323000,,,内地,,8.4,,国语,7.296296296296297,8.1,0.684607142857143,,,东方卫视,言情剧/农村剧/剧情,王雷/佟丽娅/袁弘/李小萌/尤勇/刘威/吕一/夏铭浩,,11660,
http://www.iqiyi.com/a_19rrgidhkp.html,5.489743589743589,1.26亿,加油爱人,0.9810256410256414,1.1842105263157894,全国网收视率,张博昱,23811,,135500,2.9525641025641014,,内地,,8.5,,国语,2.973684210526316,3.8,1.679487179487179,,,CSM50城收视率,青春剧/言情剧/都市/偶像剧,陈晓东/唐艺昕/徐正曦/毛林林/孙骁骁/金泽灏/胡彩虹/杨志雯/张逸杰/张籽沐/张岩,,289,
http://www.iqiyi.com/a_19rrj53zll.html,,3.04亿,还珠格格,,,,孙树培,223704,,2121173,,,内地,,9.0,,,,8.1,,,,,言情剧/古装剧/宫廷剧,赵薇/林心如/苏有朋/周杰/范冰冰/张铁林/陈志朋/张恒/娟子/戴春荣/李明启/陆诗雨/陈莹/刘芳/海波/刘一丹,,67133,
http://www.iqiyi.com/a_19rrhbc5yl.html,,33.63亿,大秧歌,,,,郭靖宇,275016,,1040532,,,内地,,7.9,,国语,,4.9,,,,,历史剧/年代剧,杨志刚/杨紫/王奎荣/王绘春/张少华/刘芊含/陈洁/刘之冰/贾媛媛/寇家瑞/贾宏伟/牛北壬/宣璐,,2731,
http://www.iqiyi.com/a_19rrhagzsd.html,,7.98亿,我爱男保姆,,,,张晓波,41586,,196927,,,内地,,8.3,,国语,,7.7,,,,,言情剧/家庭剧/都市,雷佳音/袁姗姗/车晓/曹曦文/刘楚恬,,2410,
http://www.iqiyi.com/a_19rrhbd5ml.html,2.8391818181818187,15.47亿,特种兵之霹雳火,,5.136363636363637,,刘猛,81590,,480511,,,内地,,8.5,,国语,,4.8,1.1065909090909094,,,,偶像剧/军旅剧,任天野/程愫/张进/李飞/牟星/任柯诺/张澎澎/郝率/张雅涵,,1183,
http://www.iqiyi.com/a_19rrhb0xzp.html,,3.99亿,我的二哥二嫂,,,,刘家成,35387,,83003,,,内地,,7.0,,国语,,7.5,,,,,家庭剧/年代剧/农村剧,于震/郝蕾/于洋/徐囡楠/邹涵虹/郭鹏/李晟/尹馨梓/钱波/邓钢/康晟闻,,1185,
http://www.iqiyi.com/a_19rrha0d01.html,,1.72亿,妖出长安,,,,杨东亮,23690,,48021,,,内地,,6.7,,,,5.4,,,,,古装剧/悬疑剧/网络剧,杨世瀚/文竹/袁琢/尹玲,,867,
http://www.iqiyi.com/a_19rrhaqf75.html,,9923万,情深深雨濛濛,,,,李平,6635,,28320,,,内地,,8.1,,国语,,7,,,,,言情剧/年代剧/偶像剧,赵薇/古巨基/林心如/苏有朋/寇振海/徐幸/王琳/高鑫/李钰/徐露,,45971,
http://www.iqiyi.com/a_19rrgi8d6x.html,,1.13亿,错放你的手,,,,曹保平,6922,,17355,,,内地,,7.1,,国语,,6.5,,,,,言情剧/偶像剧/商战剧/青春剧,罗晋/童蕾/聂鑫/颜北/马丁,,116,
http://www.iqiyi.com/a_19rrhb0om5.html,4.758677419354838,15.65亿,妻子的谎言,,1.032258064516129,,徐辅军/周家文,140730,,710272,,,内地,,8.3,,国语,,4.1,1.644096774193548,,,,家庭剧/言情剧/都市,贾青/张晓龙/邱胜翊/徐璐/李天柱/沈梦辰/李茂/关少曾/郭郁滨/荣蓉,,1121,
http://www.iqiyi.com/a_19rrgj9kvh.html,,14.19亿,咱们结婚吧,,,,刘江,187287,,969632,,,内地,,8.4,,国语,,6,,,,,言情剧/偶像剧/家庭剧,高圆圆/黄海波/王彤/张凯丽/柳岩/大左/傅迦/徐松子/张一鸾/田岷/白志迪/李心敏/郝爱民,,55641,
http://www.iqiyi.com/a_19rrj5tr9l.html,,4.98亿,神探狄仁杰第三部,,,,钱雁秋,50982,,580734,,,内地,,9.2,,48集全,,,,,,,宫廷剧/武侠剧/古装剧/悬疑剧,梁冠华/吕中/张子健/须乾/赵志刚/董璇/宋楚炎/关悦/苑冉,,,
http://www.iqiyi.com/a_19rrhak2t1.html,,5.22亿,废柴兄弟4,,,,尹琪/姬智,59327,,277451,,,内地,,8.2,,国语,,6.8,,,,,喜剧/青春剧/网络剧,王宁/修睿/童菲/魏梦/王妍之/杨冬麒/李乐儿/张懿曼/大兵/史策/杜韩,,293,
http://www.iqiyi.com/a_19rrhbvx9h.html,,12.61亿,勇敢的心,,,,郭靖宇,162862,,649467,,,内地,,8.0,,国语,,8.8,,,,,军旅剧/剧情/年代剧,杨志刚/杜若溪/于毅/张少华/寇振海/大史可/肖茵/马赫/牛北壬/江涛/申军谊,,269888,
http://www.iqiyi.com/a_19rrhbzf1l.html,,17.55亿,红高粱,2.919541666666667,,北京卫视,郑晓龙,146466,1.8838750000000004,476430,,2.1882083333333333,内地,浙江卫视,7.6,,国语,,8.2,2.8986666666666667,上海东方卫视,,山东卫视,言情剧/年代剧/偶像剧,周迅/朱亚文/秦海璐/黄轩/宋佳伦/杨梅/于荣光/徐光宇/解惠清/曹征,,82255,
http://www.iqiyi.com/a_19rrj6swnt.html,,3.34亿,倚天屠龙记,,,,赖成,157469,,2873607,,,内地,,9.5,,国语,,7.7,,,,,言情剧/武侠剧/古装剧/剧情,苏有朋/贾静雯/高圆圆/陶虹/张铁林/张国立/陈秀丽/陈紫函/郭妃丽/韩夫一/王刚/于文仲/李进荣/李晟毓/刘恒宇/刘春祥/李连义/李保成,,29484,
http://www.iqiyi.com/a_19rrh9yy31.html,,7361万,长征大会师,,,,万盛华,3487,,11603,,,内地,,7.7,,国语,,0,,,,,历史剧,佟瑞欣/刘劲/高昊/侯长荣/侯勇,,49,
http://www.iqiyi.com/a_19rrj53wz9.html,,5.24亿,还珠格格第二部,,,,孙树培,587974,,3002810,,,内地,,8.4,,,,7.3,,,,,宫廷剧/言情剧/古装剧,赵薇/林心如/苏有朋/周杰/范冰冰/张铁林/王艳/刘丹/朱宏嘉/赵敏芬/牟凤彬/娟子/戴春荣/李明启/陆诗雨/陈莹,,41820,
http://www.iqiyi.com/a_19rrgiagfh.html,,7.69亿,一仆二主,0.851,1.0,东方卫视,刘进,96123,0.27199999999999996,308844,,0.7439333333333332,内地,山东卫视,7.6,7.266666666666667,国语,5.352941176470588,7.2,1.4507058823529406,陕西卫视,19.53846153846154,深圳卫视,言情剧/喜剧/家庭剧/都市,闫妮/张嘉译/江疏影/尤勇/关晓彤/朱锐/姬他/孙浩/张鲁一/丁香紫,,10997,
http://www.iqiyi.com/a_19rrhb56rx.html,2.4221500000000002,15.18亿,反恐特战队,,4.55,,尤小刚,81313,,424164,,,内地,,8.4,,国语,,4.1,0.9107500000000002,,,,军旅剧/剧情,朱雨辰/王力可/周庭伊/石兆琪/王斑/陈逸恒/马艳丽/TAE/曹克难/孙艺铭/李明/繆海梅/王铮/李浩轩/张晶/李政熹/刘秋实/钟成恒,,844,
http://www.iqiyi.com/a_19rrhab8yl.html,,8.31亿,搭错车,,,,罗灿然,65116,,349107,,,内地,,8.4,,国语,,8.3,,,,,言情剧/家庭剧,马少骅/关晓彤/牛骏峰/张建新/刘琳/赵亮（小）/郑佳欣/李崇霄/陈创/陆韵煊/苇青,,7001,
