director,title,douban_score,writer,show_theatre,language,name1,share4,ranking2,score,ranking3,douban_num,name4,episodes,ranking4,location,year,seasons,share1,ranking1,rating1,first_show,link,name3,show_date,share3,rating2,thumbs_down,style,rating3,name2,show_platform,actors3,actors4,thumbs_up,play_count,length,show_time,actors2,actors1,rating4,share2,production_company
蒋家俊,儿女英雄传,7.7,,,,,,,,,756,,40,,中国大陆/香港,1999,1,,,,,https://movie.douban.com/subject/3098949/,,,,,,剧情/动作/历史,,,广东卫视,曹颖,马伊琍,,,,2010年4月2日,贾静雯,元彪,,,上影集团
郭靖宇,追,8.4,郭靖宇,,,,,,,,948,,24,,中国大陆,2007,1,,,,2007-09-03,https://movie.douban.com/subject/2363968/,,,,,,剧情,,,,翟万臣,杨志刚,,,,,黄海波,王新军,,,
尤洛斯·林,楼上，楼下 第一季,8,海蒂·托马斯,,,,,,,,2998,,3,,英国,2010,2,,,,2010-12-26(英国),https://movie.douban.com/subject/3069336/,,,,,,剧情,,,,艾琳·阿特金斯,吉恩·马修,,, 60分钟,,Ed Stoppard,凯莉·霍威,,,
杨冠玉,我的秘密花园 I,6.8,马竞达,,,,,,,,2619,,20,,台湾,2003,1,,,,2003-01-12,https://movie.douban.com/subject/2988780/,,,,,,,,,,张天霖,梁又琳,,, 50分钟,,杨谨华,林依晨,,,
颂裕·素玛戈南,荷尔蒙,8.3,颂裕·素玛戈南,,,,,,,,2473,,15,,泰国,2013,1,,,,2013-05-18(泰国),https://movie.douban.com/subject/24736540/,,,,,,剧情/喜剧/爱情,,,,西拉差·坚他文,安苏玛琳·瑟拉帕萨默莎,,, 45分钟,,朱塔吾·帕塔拉刚普,帕查拉·奇拉锡瓦特,,,
坂本太郎,铁甲小宝,7.5,八手三郎,,,,,,,,4218,,52,,日本,1997,1,,,,1997-02-23(日本),https://movie.douban.com/subject/3713659/,,,,,,剧情,,,,小出由华,石井洋祐,,, 22分钟,,木村雅,二见一树,,,东映株式会社
于正,王的女人,4.1,于正,黄金剧场,,,,,,,1843,,32,,中国大陆,2012,1,,,,2012-11-06(中国大陆),https://movie.douban.com/subject/6101831/,,,,,,历史/战争/古装,,,上海电视台电视剧频道,罗晋,金莎,,, 46分钟,19:00 三集连播,陈乔恩,明道,,,欢瑞世纪、剧酷文化、于正工作室
金石,凌云壮志包青天,5.7,石惠,,,,,,,,1235,,47,,中国大陆,2004,1,,,,2005-01,https://movie.douban.com/subject/4223344/,,,,,,剧情/悬疑/古装,,,,王刚,陈宝国,,, 40分钟,,王学兵,范冰冰,,,
Richard J. Lewis,犯罪现场调查 第九季,8.9,Richard J. Lewis,,,,,,,,4079,,24,,美国,2008,15,,,,2008-10-09(美国),https://movie.douban.com/subject/3239777/,,,,,,犯罪/剧情/悬疑,,,,加里·杜尔丹,乔雅·福克斯,,, 60分钟,,玛格·海根柏格,威廉·彼德森,,,
福田雄一,勇者义彦与被引导的七人,8.6,福田雄一,,,,,,,,2750,,12,,日本,2016,1,,,,2016-10-07(日本),https://movie.douban.com/subject/26779253/,,2016-10-07,,,,剧情,,,,室毅,佐藤二朗,,, 30分钟,,木南晴夏,山田孝之,,,东京电视台
Exact,爱在路上,7.5,,,,,,,,,1656,,30,,泰国,2010,1,,,,2010-05-10,https://movie.douban.com/subject/4889475/,,,,,,喜剧/爱情,,,,Fang Pitchaya,,,,,,婉娜拉·宋提查,素格力·威塞哥,,,泰国CH5台，Exact
朴俊华,一起用餐吧2,7.9,任秀美,,,,,,,,3756,,18,,韩国,2015,1,,,0,2015-04-06,https://movie.douban.com/subject/26125890/,,2015.04.06,,,,剧情,,,,权律,,,,,"周一、二

(22:00-23:00)",徐贤真,尹斗俊,,,
铃木雅之,鹿男与美丽的奈良,7,相泽友子,,,,,,,,4655,,10,,日本,2008,1,,,,2008-01-17(日本),https://movie.douban.com/subject/2377627/,,2008/01/17,,,,喜剧/爱情,,,,多部未华子,柴本幸,,,,,绫濑遥,玉木宏,,,富士电视CX
比尔·德埃利亚,逍遥法外 第三季,8.6,皮特·诺沃克,,,,,,,,2476,,15,,美国,2016,4,,,,2016-09-22(美国),https://movie.douban.com/subject/26740389/,,,,,,剧情/犯罪/悬疑,,,,阿尔弗雷德·伊诺奇,杰克·法拉赫,,, 43分钟,,比利·布朗,维奥拉·戴维斯,,,
西蒙·赛伦·琼斯,生死狙击 第一季,7.2,约翰·哈拉文,,,,,,,,1393,,10,,美国,2016,2,,,,2016-11-15(美国),https://movie.douban.com/subject/26386725/,,,,,,剧情/动作,,,,欧玛·艾普斯,辛希亚·阿戴-罗宾森,,, 60分钟,,埃迪·麦克林托克,瑞恩·菲利普,,,
蒋家骏,爱情新呼吸,6.6,蓝今翎,,,,,,,,1149,,16,,台湾,2007,1,,,,,https://movie.douban.com/subject/2365085/,,2007年06月06日至2007年06月22日,,,,剧情/爱情,,,华视主频,安以轩,方中信,,,,,林峰,陈怡蓉,,,中华电视公司
刘二威,女人不再沉默,6.8,柳国庆,,,,,,,,1053,,20,,中国大陆,2003,1,,,,2003,https://movie.douban.com/subject/3176819/,,,,,,剧情,,,,涓子,娟子,,, 40分钟,,侯天来,李幼斌,,,
柯一正,逆女,8,杨雅喆,,,,,,,,1795,,5,,台湾,,1,,,,2001-10-13,https://movie.douban.com/subject/1940037/,,,,,,剧情/同性,,,,贾雅婷,李昆,,,,,潘慧如,六月,,,台湾电视公司
陈家林,江山风雨情,7.7,朱苏进,,,,,,,,860,,45,,中華/中国大陆,2003,1,,,,2003,https://movie.douban.com/subject/3264305/,,,,,,历史/战争,,,南方影视频道,刘威,,,, 45分钟,2005年6月30日,张澜澜,李强,,,中国国际电视总公司；中国广播电影电视节目交易中心
Kenneth Fink,犯罪现场调查 第八季,9.2,Dustin Abraham,,,,,,,,4065,,17,,美国,2007,15,,,,2007-09-27(美国),https://movie.douban.com/subject/2277064/,,,,,,犯罪/剧情/悬疑,,,,加里·杜尔丹,,,, 60分钟,,玛格·海根柏格,威廉·彼德森,,,CBS
杨文军,刀客家族的女人,7.1,张晓亚,红星剧场,,天津卫视,,6.590909090909091,,14.090909090909092,2228,,44,,中国大陆,2013,1,,4.136363636363637,1.400875,2014-05-19(中国大陆),https://movie.douban.com/subject/19962576/,江西卫视,,,1.2949583333333334,,剧情/爱情,0.84025,北京卫视,,高露,毛晓彤,,, 40分钟,19:35,许还幻,佟丽娅,,,华视影视，慈文传媒东阳紫风
源孝志,Liquid～鬼之酒 奇迹酿酒人,9.1,源孝志,,,,,,,,2876,,3,,日本,2015,1,,,,2015-04-12(日本),https://movie.douban.com/subject/26328476/,,,,,,剧情,,,,津川雅彦,,,, 48分钟,,柄本佑,伊藤英明,,,
查尔斯·麦克道格,亡者归来 第一季,7.3,Aaron Zelman,,,,,,,,3499,,8,,美国,2014,2,,,,2014-03-09(美国),https://movie.douban.com/subject/24695837/,,,,,,剧情/奇幻,,,,柯特伍德·史密斯,欧玛·艾普斯,,, 45分钟,,萨米拉·阿姆斯特朗,弗兰西丝·费舍,,,
福田雄一,33分钟侦探,7.4,福田雄一,,,,,,,,7081,,9,,日本,2008,1,,,,2008-08-02(日本),https://movie.douban.com/subject/3196667/,,2008/08/02,,,,剧情,,,,高桥克实,野波麻帆,,, 36分钟,,水川麻美,堂本刚,,,富士电视台
藤尾隆,IS~性别不明,7.2,寺田敏雄,,,,,,,,4939,,10,,日本,2011,1,,,,2011-07-18(日本),https://movie.douban.com/subject/6436760/,,2011年7月18日,,,,剧情,,,,井上正大,西田尚美,,,,,刚力彩芽,福田沙纪,,,东京电视台
周小刚,张小五的春天,7.2,宋毓建,,,,,,,,2128,,25,,中国大陆,2010,1,,,,2010-04-15(中国大陆),https://movie.douban.com/subject/4781104/,,,,,,剧情,,,"CCTV1
[11]",王大治,刘佳,,, 40分钟,2011年4月14日,立威廉,闫妮,,,中国国际电视总公司
Jok R. Church,比克曼科学世界,9.4,,,,,,,,,3804,,88,,美国,1992,1,,,,1993-09-18,https://movie.douban.com/subject/2051402/,,,,,,剧情/纪录片/家庭,,,,,,,, 30分钟,,Mark Ritts,Paul Zaloom,,,
小林和宏,First Class Girls,8.1,及川博则,,,,,,,,6240,,7,,日本,2014,1,,,,2014-04-25(日本),https://movie.douban.com/subject/25876745/,,,,,,剧情/短片,,,,,,,, 3分钟,,石田妮可,佐佐木希,,,富士电视台
Bronwen Hughes,拉字至上  第四季,8.8,Ilene Chaiken,,,,,,,,4027,,12,,加拿大/美国,2007,6,,,,2007-01-07(加拿大),https://movie.douban.com/subject/3676719/,,,,,,剧情/爱情/同性,,,,Mia Kirshner,Katherine Moennig,,, 52分钟,,Leisha Hailey,Jennifer Beals,,,Showtime与米高梅公司联合制作
陆剑明,新醉打金枝,6,关玲,,,,,,,,1197,,34,,香港,2005,1,,,,2005,https://movie.douban.com/subject/3530980/,,,,,,剧情/古装,,,,乔振宇,蒙嘉慧,,,,,张家辉,蔡琳,,,浙江华策影视，香港无线电视
威廉·麦格雷戈,谁是凶手,7.1,哈利·威廉姆斯,,,,,,,,2889,,4,,英国,2016,1,,,,2016-08-23(英国),https://movie.douban.com/subject/26849113/,,,,,,剧情/悬疑/惊悚,,,,约瑟夫·戴浦西,凯特·迪基,,, 58分钟,,乔治娜·坎贝尔,凯特·布拉肯,,,上海电影制片厂
大卫·布莱尔,殊途同归 第二季,9.2,Carol Cullington,,,,,,,,3466,,4,,英国,2012,2,,,,2012-08-14,https://movie.douban.com/subject/10458405/,,,,,,剧情/犯罪,,,,罗伯特·希恩,谢里丹·史密斯,,, 60分钟,,奥利维娅·科尔曼,安-玛莉·杜芙,,,BBC
,丑女贝蒂  第三季,,,,,,,,,,,,,,美国,2008,,,,,2008-09-25(美国),https://movie.douban.com/subject/3345815/,,,,,,喜剧/剧情,,,,朱迪斯·赖特,凡妮莎·威廉斯,,, 60分钟,,埃里克·马比斯,亚美莉卡·费雷拉,,,美国ABC电视台
凯文·麦克唐纳,11.22.63,7.7,斯蒂芬·金,,,,,,,,3208,,8,,美国,2016,1,,,,2016-02-15(美国),https://movie.douban.com/subject/26030078/,,,,,,科幻/悬疑/惊悚,,,,莎拉·加顿,克里斯·库珀,,, 60分钟,,乔什·杜哈明,詹姆斯·弗兰科,,,
Ian Toynton,识骨寻踪  第四季,9,哈特·汉森,,,,,,,,5388,,26,,美国,2008,12,,,,2008-09-03(美国),https://movie.douban.com/subject/3231622/,,,,,,犯罪/剧情/悬疑,,,,米谢拉·康琳,T·J·塞恩,,, 40分钟,,大卫·伯伦纳兹,艾米丽·丹斯切尔,,,美国福斯广播公司
Amy Sherman,吉尔莫女孩 第一季,8.8,,,,,,,,,3319,,21,,美国,2000,7,,,,2000-10-05(美国),https://movie.douban.com/subject/1418746/,,,,,,剧情/家庭/喜剧,,,,,,,, 44 分钟,,劳伦·格拉汉姆,阿丽克西斯·布莱德尔,,,Hofflund/Polone [美国]
陈健仪,力克千年虫,8.2,,,,,,,,,1538,,21,,新加坡,2000,1,,,,,https://movie.douban.com/subject/2135732/,,,,,,剧情/爱情,,,,陈汉玮,,,, 45分钟,,赖兴祥,郑惠玉,,,
Bill D'Elia,波士顿法律  第四季,9.3,David E. Kelley,,,,,,,,3789,,20,,美国,2007,5,,,,2007-09-25,https://movie.douban.com/subject/3285416/,,,,,,喜剧/犯罪/剧情,,,,克里斯蒂安·克莱门松,詹姆斯·斯派德,,, 60分钟,,约翰·拉尔奎特,威廉·夏特纳,,,
吴丽骀,李后主与赵匡胤,6.9,,,,,,,,,1042,,40,,中国大陆/台湾,2007,1,,,,2007,https://movie.douban.com/subject/2240659/,,,,,,剧情/历史/爱情,,,,黄文豪,,,, 40分钟,,刘涛,吴奇隆,,,北京华录百纳影视有限公司等
,特工卡特 第二季,,斯坦·李,,,,,,,,,,,,美国,2016,,,,,2016-01-19(美国),https://movie.douban.com/subject/26384783/,,,,,,动作/科幻/冒险,,,,安维尔·乔卡亚,查德·迈克尔·墨瑞,,, 40分钟,,詹姆斯·达西,海莉·阿特维尔,,,ABC
李宰圭,贝多芬病毒,7.7,洪真儿,,,,,,,,3325,,18,,韩国,2008,1,,,,2008-09-10(韩国),https://movie.douban.com/subject/3174557/,,,,,,剧情/爱情,,,"韩国
MBC",张根硕,朴哲民,,, 55分钟,2008.09.10,李智雅,金明民,,,金钟学制作公司
泰德·瓦斯,好汉两个半 第五季,8.6,查克·罗瑞,,,,,,,,4363,,19,,美国,2007,12,,,,2007-09-24,https://movie.douban.com/subject/3614535/,,,,,,喜剧,,,,安加斯·T·琼斯,,,, 22分钟,,乔恩·克莱尔,查理·辛,,,
佐藤嗣麻子,夜叉,8.4,佐藤嗣麻子,,,,,,,,2938,,11,,日本,2000,1,,,,2000-04-21(日本),https://movie.douban.com/subject/2287862/,,,,,,剧情/科幻/悬疑,,,,阿部宽,柏原收史,,, 46分钟,,大塚宁宁,伊藤英明,,,
孙树培,十三格格,5.5,驼峰,,,,,,,,1188,,30,,中国大陆,2006,1,,,,2006,https://movie.douban.com/subject/3158746/,,,,,,剧情/喜剧/古装,,,,傅彪,李晨,,, 42分钟,,吕丽萍,李小璐,,,
全基尚 ,BIG,6.7,洪静恩,月火剧,,,,,,,5102,,16,,韩国,2012,1,,,,2012-06-04(韩国),https://movie.douban.com/subject/10757481/,,,,,,喜剧/爱情,,,KBS,裴秀智,申原昊,,,,2012年6月4日,李珉廷,孔侑,,,본팩토리[2]
三木聪,時效警察归来,8.6,三木聪,,,,,,,,6152,,9,,日本,2007,1,,,,2007-04-13(日本),https://movie.douban.com/subject/2129386/,,,,,,剧情,,,,丰原功补,岩松了,,, 45分钟,2007-04-13,麻生久美子,小田切让,,,日本朝日电视台
杨文军,我爱河东狮,5.8,于正,,,,,,,,980,,30,,中国大陆,2005,1,,,,2005-11-04(台湾),https://movie.douban.com/subject/3993309/,,,,,,剧情/喜剧/爱情,,,台湾中视,焦恩俊,梁天,,, 45分钟,2005年11月16日,薛佳凝,陈好,,,
小林圣太郎,烟霞,8.2,江头美智留 ,,,,,,,,3193,,4,,日本,2015,1,,,,2015-07-18(日本),https://movie.douban.com/subject/26377670/,,,,,,剧情/悬疑,,,,中村友理,木下邦家,,, 50分钟,,高畑充希,森山未来,,,
 丹尼尔·伯希威尔,反击  第二季,8,弗兰克·斯伯特尼,,,,,,,,3693,,10,,美国/英国,2011,6,,,,2011-08-12,https://movie.douban.com/subject/4849389/,,,,,,动作/剧情/惊悚,,,,伊娃·柏西斯托,Amanda Mealing,,, 48分钟,,Rhashan Stone,沙利文·斯特普尔顿,,,CINEMAX/HBO
柯翰辰,璀璨人生,4.8,如萍,《金鹰独播剧场》,,,,1.0606060606060606,,,1781,,80,,中国大陆,2013,1,4.46090909090909,1.3333333333333333,1.580757575757576,2013-08-27(中国大陆),https://movie.douban.com/subject/10740269/,,2013年8月27日,,3.07,,剧情,,,湖南卫视,阚清子,张勋杰,,, 45,19:30三集连播,李沁,何润东,,9.008181818181816,上海好剧影视有限公司、上海宜辰工作室
约翰·帕斯昆,成长的烦恼  第二季,9.6,Neal Marlens,,,,,,,,2716,,22,,美国,1986,7,,,,1986-09-30(美国),https://movie.douban.com/subject/4074084/,,,,,,喜剧/家庭,,,,柯克·卡梅隆,特里茜·古德,,, 30分钟,,乔安娜·科恩斯,艾伦·锡克,,,
伊维斯·西蒙尼奥,V星入侵 第一季,7.1,Scott Peters,,,,,,,,2814,,12,,美国,2009,2,,,,2009-11-03(美国),https://movie.douban.com/subject/3287910/,,,,,,剧情/科幻/惊悚,,,,Laura Vandervoort,Logan Huffman,,, 43分钟,,Joel Gretsch,Elizabeth Mitchell,,,ABC电视台
黄加良,公关小姐,7.2,邝健人,,,,,,,,760,,22,,中国大陆,1989,1,,,,1990-07-10,https://movie.douban.com/subject/3023293/,,,,,,剧情,,,,,,,, 40分钟,,,萨仁高娃,,,广东电视台
康洪雷,末路天堂,7.8,陈智,,,,,,,,929,,24,,中国大陆,2007,1,,,,2007,https://movie.douban.com/subject/2279819/,,,,,,剧情/犯罪,,,,罗海琼,黄渤,,,,"2007年8月16日
[2]",张国强,任程伟,,,华谊兄弟影业投资有限公司、云南电视台、天意影视有限公司
Robert Singer,邪恶力量 第八季,8.4,Eric Kripke,,,,,,,,6066,,23,,美国,2012,13,,,,2012-10-03(美国),https://movie.douban.com/subject/10755142/,,2012-10-03,,,,剧情/惊悚/恐怖,,,,米沙·克林斯,马克·谢泼德,,, 45分钟,,詹森·阿克斯,贾德·帕达里克,,,CW电视网
猪股隆一,怪盗山猫,7.2,武藤将吾,,,,,,,,6359,,10,,日本,2016,1,,,,2016-01-16(日本),https://movie.douban.com/subject/26665261/,,,,,,剧情/动作/悬疑,,,,广濑铃,菜菜绪,,, 46分钟,2016年1月16日,成宫宽贵,龟梨和也,,,日本电视台、日活
Mark Waters,东区女巫 第一季,6.8,Maggie Friedman,,,,,,,,4323,,10,,美国,2013,2,,,,2013-10-06(美国),https://movie.douban.com/subject/25710765/,,,,,,剧情,,,,Rachel Boston,Mädchen Amick,,, 40,,Jenna Dewan-Tatum,Julia Ormond,,,
長江俊和,富豪刑事,6.8,莳田光治,,,,,,,,4381,,10,,日本,2005,1,,,,2005-01-13(日本),https://movie.douban.com/subject/2158160/,,,,,,剧情/喜剧/悬疑,,,,寺岛进,野波麻帆,,, 49分钟,,山下真司,深田恭子,,,朝日电视台
陈耀全,铁马战车,7.3,石凯婷,,,,,,,,2102,,20,,香港,2016,1,,,,2016-01-18(香港),https://movie.douban.com/subject/26301576/,,,,,,剧情,,,翡翠台,袁伟豪,吴家乐,,, 45分钟,,唐诗咏,黄德斌,,,香港电视广播有限公司
蒋家骏,少年康熙,7.5,黄华,,,,,,,,1438,,40,,中国大陆,2005,1,,,,2005,https://movie.douban.com/subject/3037337/,,,,,,剧情/历史/古装,,,,姚芊羽,刘园园,,, 40分钟,,潘虹,邓超,,,
戴冰,蚁族的奋斗,7.3,吴海燕,,,,,,,,1267,,33,,中国大陆,2011,1,,,,2011-09-28(中国大陆),https://movie.douban.com/subject/6815120/,,,,,,剧情/爱情,,,,刘天佐,张佳宁,,, 45分钟,,张铎,杨烁,,,银润传媒
张敏,大人物,5.7,孙铎,,,,,,,,1108,,22,,中国大陆,2007,1,,,,,https://movie.douban.com/subject/2303784/,,,,,,剧情,,,,刘涛,严屹宽,,,,,李心洁,谢霆锋,,,中国国际电视总公司、太湖传媒文化投资有限公司
彦小追,东方朔,7.2,谭力,,,,,,,,962,,45,,中国大陆/2006,2008,1,,,,2008-08-17(中国大陆),https://movie.douban.com/subject/3189989/,,,,,,剧情/传记/历史,,,,胡可,秦海璐,,,,,靳东,程前,,,
李云亮,龙器,7.5,王鹏,,,,,,,,947,,49,,中国大陆,2016,1,,,,2016-05-19(中国大陆),https://movie.douban.com/subject/25927993/,,,,,,剧情/悬疑,,,,种丹妮,石兆琪,,, 30分钟,,孙宁,靳东,,,上海巨隆影视传播有限公司
Jace Alexander,十三号仓库 第二季,8,David Simkins,,,,,,,,2833,,13,,美国,2010,5,,,,2010-07,https://movie.douban.com/subject/4726920/,,,,,,剧情/悬疑/科幻,,,,绍尔·鲁宾内克,,,,,,乔安妮·凯莉,埃迪·麦克林托克,,,
林义雄,我爱美人鱼,7.6,谭婷,,,,,,,,1092,,30,,台湾,1993,1,,,,,https://movie.douban.com/subject/2262120/,,,,,,剧情/爱情/奇幻,,,,苏明明,秦风,,,,,邵昕,酒井法子,,,台湾超级电视台
刘俊杰,爱的创可贴,6.5,梁馨月,,,,,,,,2174,,36,,中国大陆,2013,1,,,,2013-04-10(中国大陆),https://movie.douban.com/subject/11636311/,,,,,,剧情/爱情,,,,杨蓉,魏千翔,,, 40,,张睿家,陈彦妃,,,上海剧酷文化传播有限公司
王雷,幸福在哪里,7,李春利,,,,,,,,1051,,23,,中国大陆,2007,1,,,,2007-09-21,https://movie.douban.com/subject/2272535/,,,,,,剧情/爱情,,,,白百何,张博,,, 40分钟,,马伊琍,贾一平,,,北京雅迪星影视文化发展有限公司
金正万,伊甸之东,7.8,罗妍淑,,,,,,,,3970,,56,,韩国,2008,1,,,,2008-08-25(韩国),https://movie.douban.com/subject/3114154/,,,,,,剧情/爱情/惊悚,,,"韩国
MBC",李多海,李沇熹,,,,2008-08-26,延政勋,宋承宪,,,
若松节朗,大和抚子,8,中园美保,,,,,,,,4449,,11,,日本,2000,1,,,,2000-10-09(日本),https://movie.douban.com/subject/1483813/,,,,,,喜剧/剧情/爱情,,,,矢田亚希子,须藤理彩,,,,,堤真一,松岛菜菜子,,,
马克·匹兹纳斯基,我的青春期,8.9,Winnie Holzman,,,,,,,,972,,19,,美国,1994,0,,,,1994-08-25(美国),https://movie.douban.com/subject/1474671/,,,,,,剧情,,,,汤姆·埃尔文,Lisa Wilhoit,,, 60分钟,,贝丝·阿姆斯特朗,克莱尔·丹妮丝,,,光棍儿（北京）文化发展有限公司
陶玲玲,内线,7.6,徐萌,,,,,,,,1318,,31,,中国大陆,2009,1,,,,2009-10-01(中国大陆),https://movie.douban.com/subject/3711780/,,,,,,剧情/悬疑,,,山东卫视,孙菲菲,樊志起,,, 44分钟,2010年10月1日,钟汉良,孙淳,,,北京中北电视艺术中心有限公司
琪娜·木杨,失落十三年,7.7,Marnie Dickens,,,,,,,,6215,,5,,英国,2016,1,,,,2016-02-28(英国),https://movie.douban.com/subject/26728643/,,,,,,剧情,,,,娜塔莎·里特,斯图尔特·格雷厄姆,,, 60分钟,2016年2月28日,阿奈林·巴纳德,朱迪·科默,,,英国广播公司（BBC）
赖水清,新女巡按,8,关展博,,,,,,,,985,,51,,台湾,1998,1,,,,,https://movie.douban.com/subject/3012310/,,,,,,喜剧/爱情/悬疑,,,,翁虹,葛蕾,,, 45分钟,,孙翠凤,陈道明,,,
李树芬,天涯侠医,8.1,黄晓庄,,,,,,,,2746,,30,,香港,2004,1,,,,2004-11-15(香港),https://movie.douban.com/subject/2173169/,,,,,,剧情/爱情,,,,郭羡妮,唐宁,,,,,林峰,张家辉,,,香港电视广播有限公司
李·丹尼尔斯,嘻哈帝国 第二季,8,艾琳·柴肯,,,,,,,,2702,,18,,美国,2015,4,,,,2015-09-23(美国),https://movie.douban.com/subject/26306792/,,,,,,剧情/音乐,,,,朱西·斯莫利特,泰·比尔斯,,,,,布雷希尔·格雷,泰伦斯·霍华德,,,"20th Century Fox Television, Imagine Television"
罗永贤,拳王,7.2,黄育德、梁敏华,,,,,,,,3913,,20,,香港,2011,1,,,,2011,https://movie.douban.com/subject/5384532/,,,,,,剧情/动作,,,,唐诗咏,李诗韵,,, 45分钟,,黄浩然,郑嘉颖,,,
Jason Winer,23号公寓的坏女孩 第一季,7.5,Nahnatchka Khan,,,,,,,,4046,,7,,美国,2012,2,,,,2012-04-11,https://movie.douban.com/subject/6402740/,,,,,,喜剧,,,,德瑞玛·沃克,,,, 20分钟,,詹姆斯·范德比克,克里斯滕·里特,,,
梁材远,画舫风云,6.5,吴肇铜,,,,,,,,3014,,25,,香港,2010,1,,,,2010-06-07,https://movie.douban.com/subject/3332551/,,,,,,剧情/古装,,,,陈法拉,钟嘉欣,,,,,陈锦鸿,马浚伟,,,
Peter Lydon,加罗律师 第一季,8.9,Tony Marchant,,,,,,,,2559,,4,,英国,2009,3,,,,2009-11-01(英国),https://movie.douban.com/subject/4122664/,,,,,,传记/剧情,,,,鲁珀特·格雷夫斯,艾丹·麦克阿德尔,,, 60分钟,,琳赛·马歇尔,安德鲁·巴肯,,,
刘循子墨 Xunzimo Liu,报告老板 番外篇,8.2,柯达,,,,,,,,5899,,5,,中国大陆,2014,1,,,,2014-04-09(中国大陆),https://movie.douban.com/subject/25887289/,,,,,,喜剧/短片,,,,刘循子墨 Xunzimo Liu,张本煜,,, 15分钟,,小爱,白客,,,
林志华,奸人坚,7.5,黄晓壮,,,,,,,,2872,,21,,香港,2007,1,,,,2007-10-8,https://movie.douban.com/subject/2274916/,,,,,,剧情/喜剧/动作,,,,许绍雄,,,, 44 分钟,,叶童,黄子华,,,
徐辅军,爱情是从告白开始的,4.6,主演,,,,,,,,1853,,32,,中国大陆,2012,1,2.571176470588236,4.764705882352941,0.896,2012-08-10,https://movie.douban.com/subject/10606025/,,,,,,喜剧/爱情,,,海豚第一剧场,王传君,赵霁,,, 45分钟,,孙艺洲,卓文萱,,,上海辛迪加影视有限公司
叶鸿伟,插翅难逃,7.8,崔承,,,,,,,,1168,,30,,中国大陆,2002,1,,,,2002,https://movie.douban.com/subject/3041548/,,,,,,剧情/动作/犯罪,,,,张寒,沈鱼,,, 45分钟,,于慧,赵燕国彰,,,北京友视文化传播有限公司
姚远 Yuan Yao,向左走，向右走,6.3,,,,,,,,,1105,,20,,中国大陆,2004,1,,,,,https://movie.douban.com/subject/3190137/,,,,,,剧情,,,,,,,,,,贾静雯,陆毅,,,
藤村享平,情侣酒店,7.4,藤村享平,,,,,,,,4169,,5,,日本,2014,1,,,,2014-11-23(日本),https://movie.douban.com/subject/26287879/,,,,,,喜剧/爱情,,,,稲川実代子,高桥爱,,, 25分钟,,小林凉子,大东骏介,,,
权锡章,狐狸啊你干啥呢,7.7,金渡雨,,,,,,,,3628,,16,,韩国,2006,1,,,,2006-11-14(韩国),https://movie.douban.com/subject/2062979/,,2006年9月20日,,,,爱情,,,MBC,赵延宇,高俊熙,,,,,千正明,高贤贞,,,MBC
高兴植,小妇人,8.4,何青玉,,,,,,,,2648,,66,,韩国,2004,1,,,,2004-04-24,https://movie.douban.com/subject/2160924/,,,,,,爱情/家庭,,,,朴恩惠,李润美,,,,,柳善,朴艺珍,,,
李恩真,无理的前进,7.2,尹秀晶,,,,,,,,5979,,12,,韩国,2015,1,,,,2015-10-05(韩国),https://movie.douban.com/subject/26603664/,,2015.10.05,,,,爱情,,,KBS电视台,蔡秀彬,金志洙,,, 60分钟,周一、二 22:00,李源根,郑恩地,,,Contents K
水田成英 ,丧失名字的女神,8.2,渡边千穗,,,,,,,,6811,,11,,日本,2011,1,,,,2011-04-12(日本),https://movie.douban.com/subject/6005599/,,,,,,剧情,,,,仓科加奈,凉,,, 54分钟,2011/04/12,尾野真千子,杏,,,富士电视台
,神烦警探 第二季,,丹尼尔·J·古尔,,,,,,,,,,,,美国,2014,,,,,2014-09-28(美国),https://movie.douban.com/subject/25843290/,,,,,,喜剧,,,,泰瑞·克鲁斯,梅丽莎·弗梅洛,,, 23,,Stephanie Beatriz,安迪·萨姆伯格,,,
李应福,追梦高中2,5.9,许成惠,,,,,,,,3263,,16,,韩国,2012,1,,,,2012-01-30(韩国),https://movie.douban.com/subject/7564965/,,,,,,剧情,,,,郑镇云,孝琳,,,,2012-01-30,姜素拉,朴智妍,,,
熊郁,魔剑生死棋,4.9,张南,,,,,,,,1121,,40,,中国大陆,2008,1,,,,2008-05(中国大陆),https://movie.douban.com/subject/3162375/,,,,,,剧情/古装,,,,刘涛,邵兵,,, 45分钟,,孙协志,唐国强,,,峨眉电影集团公司、中国国际电视总公司等联合出品[3]
Chris Koch,游侠笑传 第一季,8.4,丹·福格尔曼,,,,,,,,2882,,8,,美国,2015,2,,,,2015-01-04(美国),https://movie.douban.com/subject/25812646/,,,,,,喜剧/歌舞,,,,维尼·琼斯,马洛里 詹森,,, 22分钟,,蒂莫西·奥门德森,约书亚·萨斯,,,
金钟昌,黄手帕,7.1,朴正兰,,,,,,,,3070,,120,,韩国,2003,1,,,,2003-02-03(韩国),https://movie.douban.com/subject/2989957/,,,,,,剧情/爱情/家庭,,,,金浩镇 ,秋相美,,, 40分钟,,李泰兰,赵敏基,,,韩国KBS电视台
杨冠玉,爱情魔戒,6.2,,,,,,,,,2314,,21,,台湾,2004,1,,,,,https://movie.douban.com/subject/2311207/,,,,,,,,,,钱韦杉,,,,,,夏于乔,郑元畅,,,
